Date,Close,Adj Close
2011-09-15,121.43000030517578,94.29745483398438
2011-09-16,121.5199966430664,94.85552978515625
2011-09-19,120.30999755859375,93.91105651855469
2011-09-20,120.16999816894531,93.80176544189453
2011-09-21,116.62999725341797,91.03856658935547
2011-09-22,112.86000061035156,88.09577178955078
2011-09-23,113.54000091552734,88.62657165527344
2011-09-26,116.23999786376953,90.73412322998047
2011-09-27,117.54000091552734,91.74888610839844
2011-09-28,115.13999938964844,89.87550354003906
2011-09-29,116.05000305175781,90.5858154296875
2011-09-30,113.1500015258789,88.32213592529297
2011-10-03,109.93000030517578,85.80867767333984
2011-10-04,112.33999633789062,87.68987274169922
2011-10-05,114.41999816894531,89.3134536743164
2011-10-06,116.48999786376953,90.92926025390625
2011-10-07,115.70999908447266,90.32039642333984
2011-10-10,119.58000183105469,93.34126281738281
2011-10-11,119.69999694824219,93.43490600585938
2011-10-12,120.75,94.25452423095703
2011-10-13,120.51000213623047,94.06715393066406
2011-10-14,122.56999969482422,95.6751708984375
2011-10-17,120.2300033569336,93.8486099243164
2011-10-18,122.58000183105469,95.68296813964844
2011-10-19,121.12999725341797,94.55110931396484
2011-10-20,121.66000366210938,94.96485137939453
2011-10-21,123.97000122070312,96.7679672241211
2011-10-24,125.48999786376953,97.95442199707031
2011-10-25,123.05000305175781,96.04985046386719
2011-10-26,124.30000305175781,97.02557373046875
2011-10-27,128.6300048828125,100.40545654296875
2011-10-28,128.60000610351562,100.38204956054688
2011-10-31,125.5,97.96224975585938
2011-11-01,122.0,95.23023223876953
2011-11-02,123.98999786376953,96.78359985351562
2011-11-03,126.25,98.54768371582031
2011-11-04,125.4800033569336,97.9466552734375
2011-11-07,126.26000213623047,98.55548095703125
2011-11-08,127.87999725341797,99.82001495361328
2011-11-09,123.16000366210938,96.13570404052734
2011-11-10,124.31999969482422,97.04118347167969
2011-11-11,126.66000366210938,98.86773681640625
2011-11-14,125.45999908447266,97.93102264404297
2011-11-15,126.08000183105469,98.41498565673828
2011-11-16,124.08000183105469,96.85385131835938
2011-11-17,122.11000061035156,95.3160629272461
2011-11-18,121.9800033569336,95.21463012695312
2011-11-21,119.66000366210938,93.40367126464844
2011-11-22,119.19000244140625,93.03682708740234
2011-11-23,116.55999755859375,90.98391723632812
2011-11-25,116.33999633789062,90.81214904785156
2011-11-28,119.70999908447266,93.44273376464844
2011-11-29,120.05000305175781,93.70811462402344
2011-11-30,124.98999786376953,97.56413269042969
2011-12-01,124.97000122070312,97.54853057861328
2011-12-02,124.86000061035156,97.46267700195312
2011-12-05,126.22000122070312,98.52425384521484
2011-12-06,126.26000213623047,98.55548095703125
2011-12-07,126.7300033569336,98.92236328125
2011-12-08,123.94999694824219,96.75236511230469
2011-12-09,126.05000305175781,98.39157104492188
2011-12-12,124.20999908447266,96.955322265625
2011-12-13,123.05000305175781,96.04985046386719
2011-12-14,121.73999786376953,95.02725219726562
2011-12-15,122.18000030517578,95.3707504272461
2011-12-16,121.58999633789062,95.51213073730469
2011-12-19,120.29000091552734,94.49093627929688
2011-12-20,123.93000030517578,97.35028076171875
2011-12-21,124.16999816894531,97.5387954711914
2011-12-22,125.2699966430664,98.40284729003906
2011-12-23,126.38999938964844,99.28267669677734
2011-12-27,126.48999786376953,99.36119842529297
2011-12-28,124.83000183105469,98.05724334716797
2011-12-29,126.12000274658203,99.070556640625
2011-12-30,125.5,98.58354187011719
2012-01-03,127.5,100.15460205078125
2012-01-04,127.69999694824219,100.31168365478516
2012-01-05,128.0399932861328,100.57878112792969
2012-01-06,127.70999908447266,100.31956481933594
2012-01-09,128.02000427246094,100.56304931640625
2012-01-10,129.1300048828125,101.43501281738281
2012-01-11,129.1999969482422,101.4899673461914
2012-01-12,129.50999450683594,101.7335205078125
2012-01-13,128.83999633789062,101.2071762084961
2012-01-17,129.33999633789062,101.59994506835938
2012-01-18,130.77000427246094,102.72327423095703
2012-01-19,131.4600067138672,103.26527404785156
2012-01-20,131.9499969482422,103.6501693725586
2012-01-23,131.61000061035156,103.38307189941406
2012-01-24,131.4600067138672,103.26527404785156
2012-01-25,132.55999755859375,104.12937927246094
2012-01-26,131.8800048828125,103.59517669677734
2012-01-27,131.82000732421875,103.54806518554688
2012-01-30,131.3699951171875,103.194580078125
2012-01-31,131.32000732421875,103.1552963256836
2012-02-01,132.47000122070312,104.05862426757812
2012-02-02,132.67999267578125,104.22360229492188
2012-02-03,134.5399932861328,105.68467712402344
2012-02-06,134.4499969482422,105.61400604248047
2012-02-07,134.7899932861328,105.88108825683594
2012-02-08,135.19000244140625,106.19530487060547
2012-02-09,135.36000061035156,106.32881927490234
2012-02-10,134.36000061035156,105.54329681396484
2012-02-13,135.36000061035156,106.32881927490234
2012-02-14,135.19000244140625,106.19530487060547
2012-02-15,134.55999755859375,105.70040130615234
2012-02-16,136.0500030517578,106.87088775634766
2012-02-17,136.41000366210938,107.15361022949219
2012-02-21,136.47000122070312,107.20072937011719
2012-02-22,136.02999877929688,106.85511016845703
2012-02-23,136.6300048828125,107.32644653320312
2012-02-24,136.92999267578125,107.56212615966797
2012-02-27,137.16000366210938,107.74275207519531
2012-02-28,137.55999755859375,108.0570068359375
2012-02-29,137.02000427246094,107.63275909423828
2012-03-01,137.72999572753906,108.19052124023438
2012-03-02,137.30999755859375,107.860595703125
2012-03-05,136.75,107.42070770263672
2012-03-06,134.75,105.84965515136719
2012-03-07,135.69000244140625,106.58805847167969
2012-03-08,137.0399932861328,107.64851379394531
2012-03-09,137.57000732421875,108.06485748291016
2012-03-12,137.5800018310547,108.07270812988281
2012-03-13,140.05999755859375,110.0207748413086
2012-03-14,139.91000366210938,109.90296173095703
2012-03-15,140.72000122070312,110.53923797607422
2012-03-16,140.3000030517578,110.69230651855469
2012-03-19,140.85000610351562,111.126220703125
2012-03-20,140.44000244140625,110.80279541015625
2012-03-21,140.2100067138672,110.62130737304688
2012-03-22,139.1999969482422,109.82444763183594
2012-03-23,139.64999389648438,110.17948913574219
2012-03-26,141.61000061035156,111.72588348388672
2012-03-27,141.1699981689453,111.37869262695312
2012-03-28,140.47000122070312,110.82640838623047
2012-03-29,140.22999572753906,110.63706970214844
2012-03-30,140.80999755859375,111.09467315673828
2012-04-02,141.83999633789062,111.9073257446289
2012-04-03,141.25999450683594,111.44966888427734
2012-04-04,139.86000061035156,110.34513854980469
2012-04-05,139.7899932861328,110.28993225097656
2012-04-09,138.22000122070312,109.05123138427734
2012-04-10,135.89999389648438,107.22084045410156
2012-04-11,137.0,108.08869934082031
2012-04-12,138.7899932861328,109.50092315673828
2012-04-13,137.13999938964844,108.19918060302734
2012-04-16,137.0500030517578,108.12812805175781
2012-04-17,139.0800018310547,109.72975158691406
2012-04-18,138.61000061035156,109.35896301269531
2012-04-19,137.72000122070312,108.65676879882812
2012-04-20,137.9499969482422,108.8382339477539
2012-04-23,136.7899932861328,107.92302703857422
2012-04-24,137.30999755859375,108.33330535888672
2012-04-25,139.19000244140625,109.81654357910156
2012-04-26,140.16000366210938,110.58186340332031
2012-04-27,140.38999938964844,110.76331329345703
2012-04-30,139.8699951171875,110.35303497314453
2012-05-01,140.74000549316406,111.03948974609375
2012-05-02,140.32000732421875,110.70809173583984
2012-05-03,139.25,109.8638916015625
2012-05-04,137.0,108.08869934082031
2012-05-07,137.10000610351562,108.16761016845703
2012-05-08,136.5500030517578,107.73370361328125
2012-05-09,135.74000549316406,107.0946044921875
2012-05-10,136.02000427246094,107.31552124023438
2012-05-11,135.61000061035156,106.99205780029297
2012-05-14,134.11000061035156,105.80860137939453
2012-05-15,133.33999633789062,105.2010726928711
2012-05-16,132.8300018310547,104.7987289428711
2012-05-17,130.86000061035156,103.24443054199219
2012-05-18,129.74000549316406,102.36078643798828
2012-05-21,131.97000122070312,104.12019348144531
2012-05-22,132.1999969482422,104.30167388916016
2012-05-23,132.27000427246094,104.35689544677734
2012-05-24,132.52999877929688,104.56201934814453
2012-05-25,132.10000610351562,104.2227783203125
2012-05-29,133.6999969482422,105.48509216308594
2012-05-30,131.75999450683594,103.95449829101562
2012-05-31,131.47000122070312,103.72570037841797
2012-06-01,128.16000366210938,101.11419677734375
2012-06-04,128.10000610351562,101.06688690185547
2012-06-05,129.07000732421875,101.83220672607422
2012-06-06,131.97000122070312,104.12019348144531
2012-06-07,132.0500030517578,104.18330383300781
2012-06-08,133.10000610351562,105.01171875
2012-06-11,131.41000366210938,103.67839813232422
2012-06-12,132.9199981689453,104.8697280883789
2012-06-13,132.07000732421875,104.19912719726562
2012-06-14,133.47000122070312,105.30363464355469
2012-06-15,134.13999938964844,106.380615234375
2012-06-18,134.39999389648438,106.5868148803711
2012-06-19,135.6999969482422,107.61783599853516
2012-06-20,135.47999572753906,107.44328308105469
2012-06-21,132.44000244140625,105.03240966796875
2012-06-22,133.4600067138672,105.84136199951172
2012-06-25,131.32000732421875,104.14419555664062
2012-06-26,131.97999572753906,104.66759490966797
2012-06-27,133.1699981689453,105.61137390136719
2012-06-28,132.7899932861328,105.30999755859375
2012-06-29,136.10000610351562,107.93502044677734
2012-07-02,136.50999450683594,108.26016235351562
2012-07-03,137.41000366210938,108.97390747070312
2012-07-05,136.7899932861328,108.48223876953125
2012-07-06,135.49000549316406,107.45124053955078
2012-07-09,135.32000732421875,107.31643676757812
2012-07-10,134.13999938964844,106.380615234375
2012-07-11,134.16000366210938,106.396484375
2012-07-12,133.50999450683594,105.88099670410156
2012-07-13,135.75,107.65746307373047
2012-07-16,135.42999267578125,107.40364837646484
2012-07-17,136.36000061035156,108.1412124633789
2012-07-18,137.3699951171875,108.94220733642578
2012-07-19,137.72999572753906,109.22769165039062
2012-07-20,136.47000122070312,108.2284164428711
2012-07-23,135.08999633789062,107.13401794433594
2012-07-24,133.92999267578125,106.21407318115234
2012-07-25,133.9600067138672,106.23789978027344
2012-07-26,136.1699981689453,107.9905014038086
2012-07-27,138.67999267578125,109.98114776611328
2012-07-30,138.67999267578125,109.98114776611328
2012-07-31,137.7100067138672,109.21184539794922
2012-08-01,137.58999633789062,109.11668395996094
2012-08-02,136.63999938964844,108.36324310302734
2012-08-03,139.35000610351562,110.512451171875
2012-08-06,139.6199951171875,110.72659301757812
2012-08-07,140.32000732421875,111.28173065185547
2012-08-08,140.49000549316406,111.41653442382812
2012-08-09,140.61000061035156,111.51168060302734
2012-08-10,140.83999633789062,111.69409942626953
2012-08-13,140.77000427246094,111.6385726928711
2012-08-14,140.7899932861328,111.6544418334961
2012-08-15,140.9499969482422,111.7813491821289
2012-08-16,141.99000549316406,112.60609436035156
2012-08-17,142.17999267578125,112.75679016113281
2012-08-20,142.19000244140625,112.76473999023438
2012-08-21,141.75999450683594,112.4237060546875
2012-08-22,141.82000732421875,112.47132873535156
2012-08-23,140.66000366210938,111.55133056640625
2012-08-24,141.50999450683594,112.2254409790039
2012-08-27,141.5399932861328,112.24920654296875
2012-08-28,141.39999389648438,112.13821411132812
2012-08-29,141.50999450683594,112.2254409790039
2012-08-30,140.49000549316406,111.41653442382812
2012-08-31,141.16000366210938,111.9478530883789
2012-09-04,141.02999877929688,111.84478759765625
2012-09-05,140.91000366210938,111.7496337890625
2012-09-06,143.77000427246094,114.01776885986328
2012-09-07,144.3300018310547,114.46187591552734
2012-09-10,143.50999450683594,113.81157684326172
2012-09-11,143.91000366210938,114.12879943847656
2012-09-12,144.38999938964844,114.50946044921875
2012-09-13,146.58999633789062,116.2541732788086
2012-09-14,147.24000549316406,116.76966094970703
2012-09-17,146.74000549316406,116.3731460571289
2012-09-18,146.6199951171875,116.2779769897461
2012-09-19,146.6999969482422,116.34142303466797
2012-09-20,146.7100067138672,116.349365234375
2012-09-21,145.8699951171875,116.30072784423828
2012-09-24,145.64999389648438,116.12530517578125
2012-09-25,144.10000610351562,114.88948822021484
2012-09-26,143.2899932861328,114.24370574951172
2012-09-27,144.63999938964844,115.320068359375
2012-09-28,143.97000122070312,114.78589630126953
2012-10-01,144.35000610351562,115.08885955810547
2012-10-02,144.5,115.2084732055664
2012-10-03,145.08999633789062,115.6788101196289
2012-10-04,146.1300048828125,116.50799560546875
2012-10-05,146.13999938964844,116.51596069335938
2012-10-08,145.63999938964844,116.1173324584961
2012-10-09,144.1999969482422,114.96925354003906
2012-10-10,143.27999877929688,114.23576354980469
2012-10-11,143.36000061035156,114.29949188232422
2012-10-12,142.88999938964844,113.92481231689453
2012-10-15,144.0800018310547,114.87357330322266
2012-10-16,145.5399932861328,116.03763580322266
2012-10-17,146.1999969482422,116.56382751464844
2012-10-18,145.82000732421875,116.26081848144531
2012-10-19,143.38999938964844,114.32343292236328
2012-10-22,143.41000366210938,114.3393783569336
2012-10-23,141.4199981689453,112.75277709960938
2012-10-24,141.02000427246094,112.433837890625
2012-10-25,141.42999267578125,112.7607421875
2012-10-26,141.35000610351562,112.69696044921875
2012-10-31,141.35000610351562,112.69696044921875
2012-11-01,142.8300018310547,113.8769760131836
2012-11-02,141.55999755859375,112.86439514160156
2012-11-05,141.85000610351562,113.09556579589844
2012-11-06,142.9600067138672,113.98060607910156
2012-11-07,139.72000122070312,111.39737701416016
2012-11-08,138.0399932861328,110.05793762207031
2012-11-09,138.16000366210938,110.15361785888672
2012-11-12,138.27000427246094,110.24131774902344
2012-11-13,137.7899932861328,109.85861206054688
2012-11-14,135.92999267578125,108.37560272216797
2012-11-15,135.6999969482422,108.19229125976562
2012-11-16,136.3699951171875,108.7264404296875
2012-11-19,139.1300048828125,110.92697143554688
2012-11-20,139.19000244140625,110.97484588623047
2012-11-21,139.4499969482422,111.18211364746094
2012-11-23,141.35000610351562,112.69696044921875
2012-11-26,141.0500030517578,112.45780181884766
2012-11-27,140.3300018310547,111.88373565673828
2012-11-28,141.4600067138672,112.78468322753906
2012-11-29,142.1199951171875,113.31088256835938
2012-11-30,142.14999389648438,113.33480072021484
2012-12-03,141.4499969482422,112.77667999267578
2012-12-04,141.25,112.61725616455078
2012-12-05,141.5,112.81655883789062
2012-12-06,141.97999572753906,113.1992416381836
2012-12-07,142.41000366210938,113.54206085205078
2012-12-10,142.47000122070312,113.58993530273438
2012-12-11,143.44000244140625,114.36329650878906
2012-12-12,143.50999450683594,114.41912841796875
2012-12-13,142.6300048828125,113.7175064086914
2012-12-14,142.10000610351562,113.2949447631836
2012-12-17,143.77000427246094,114.62642669677734
2012-12-18,145.3699951171875,115.90204620361328
2012-12-19,144.2899932861328,115.0410385131836
2012-12-20,145.1199951171875,115.70270538330078
2012-12-21,142.7899932861328,114.6524887084961
2012-12-24,142.35000610351562,114.29923248291016
2012-12-26,141.75,113.81745147705078
2012-12-27,141.55999755859375,113.66487121582031
2012-12-28,140.02999877929688,112.4363784790039
2012-12-31,142.41000366210938,114.34736633300781
2013-01-02,146.05999755859375,117.27818298339844
2013-01-03,145.72999572753906,117.01313018798828
2013-01-04,146.3699951171875,117.52706146240234
2013-01-07,145.97000122070312,117.20585632324219
2013-01-08,145.5500030517578,116.86864471435547
2013-01-09,145.9199981689453,117.16571807861328
2013-01-10,147.0800018310547,118.09713745117188
2013-01-11,147.07000732421875,118.08907318115234
2013-01-14,146.97000122070312,118.00877380371094
2013-01-15,147.07000732421875,118.08907318115234
2013-01-16,147.0500030517578,118.07303619384766
2013-01-17,148.0,118.83583068847656
2013-01-18,148.3300018310547,119.10079193115234
2013-01-22,149.1300048828125,119.74321746826172
2013-01-23,149.3699951171875,119.93588256835938
2013-01-24,149.41000366210938,119.96798706054688
2013-01-25,150.25,120.64244079589844
2013-01-28,150.07000732421875,120.4979476928711
2013-01-29,150.66000366210938,120.97164916992188
2013-01-30,150.07000732421875,120.4979476928711
2013-01-31,149.6999969482422,120.2008056640625
2013-02-01,151.24000549316406,121.43743133544922
2013-02-04,149.5399932861328,120.07235717773438
2013-02-05,151.0500030517578,121.28484344482422
2013-02-06,151.16000366210938,121.3731460571289
2013-02-07,150.9600067138672,121.21256256103516
2013-02-08,151.8000030517578,121.88703918457031
2013-02-11,151.77000427246094,121.86297607421875
2013-02-12,152.02000427246094,122.06370544433594
2013-02-13,152.14999389648438,122.16804504394531
2013-02-14,152.2899932861328,122.28046417236328
2013-02-15,152.11000061035156,122.13591766357422
2013-02-19,153.25,123.05133056640625
2013-02-20,151.33999633789062,121.51765441894531
2013-02-21,150.4199981689453,120.77897644042969
2013-02-22,151.88999938964844,121.95931243896484
2013-02-25,149.0,119.63880157470703
2013-02-26,150.02000427246094,120.45779418945312
2013-02-27,151.91000366210938,121.97533416748047
2013-02-28,151.61000061035156,121.73444366455078
2013-03-01,152.11000061035156,122.13591766357422
2013-03-04,152.9199981689453,122.78636169433594
2013-03-05,154.2899932861328,123.8863525390625
2013-03-06,154.5,124.05497741699219
2013-03-07,154.77999877929688,124.27978515625
2013-03-08,155.44000244140625,124.80976867675781
2013-03-11,156.02999877929688,125.28349304199219
2013-03-12,155.67999267578125,125.00247955322266
2013-03-13,155.89999389648438,125.17912292480469
2013-03-14,156.72999572753906,125.84554290771484
2013-03-15,155.8300018310547,125.67939758300781
2013-03-18,154.97000122070312,124.98582458496094
2013-03-19,154.61000061035156,124.69547271728516
2013-03-20,155.69000244140625,125.56644439697266
2013-03-21,154.36000061035156,124.49384307861328
2013-03-22,155.60000610351562,125.493896484375
2013-03-25,154.9499969482422,124.96966552734375
2013-03-26,156.19000244140625,125.96973419189453
2013-03-27,156.19000244140625,125.96973419189453
2013-03-28,156.6699981689453,126.35685729980469
2013-04-01,156.0500030517578,125.8567886352539
2013-04-02,156.82000732421875,126.47783660888672
2013-04-03,155.22999572753906,125.19549560546875
2013-04-04,155.86000061035156,125.70355224609375
2013-04-05,155.16000366210938,125.1390151977539
2013-04-08,156.2100067138672,125.98589324951172
2013-04-09,156.75,126.42140197753906
2013-04-10,158.6699981689453,127.96991729736328
2013-04-11,159.19000244140625,128.3893280029297
2013-04-12,158.8000030517578,128.07472229003906
2013-04-15,155.1199951171875,125.10682678222656
2013-04-16,157.41000366210938,126.9537124633789
2013-04-17,155.11000061035156,125.09872436523438
2013-04-18,154.13999938964844,124.31639862060547
2013-04-19,155.47999572753906,125.39712524414062
2013-04-22,156.1699981689453,125.95366668701172
2013-04-23,157.77999877929688,127.25212860107422
2013-04-24,157.8800048828125,127.33270263671875
2013-04-25,158.52000427246094,127.8488998413086
2013-04-26,158.24000549316406,127.62310791015625
2013-04-29,159.3000030517578,128.47802734375
2013-04-30,159.67999267578125,128.78448486328125
2013-05-01,158.27999877929688,127.65534973144531
2013-05-02,159.75,128.84097290039062
2013-05-03,161.3699951171875,130.1475067138672
2013-05-06,161.77999877929688,130.47817993164062
2013-05-07,162.60000610351562,131.13954162597656
2013-05-08,163.33999633789062,131.73634338378906
2013-05-09,162.8800048828125,131.36538696289062
2013-05-10,163.41000366210938,131.79283142089844
2013-05-13,163.5399932861328,131.8976287841797
2013-05-14,165.22999572753906,133.2606658935547
2013-05-15,166.1199951171875,133.97842407226562
2013-05-16,165.33999633789062,133.34938049316406
2013-05-17,166.94000244140625,134.63980102539062
2013-05-20,166.92999267578125,134.6317901611328
2013-05-21,167.1699981689453,134.82533264160156
2013-05-22,165.92999267578125,133.8251953125
2013-05-23,165.4499969482422,133.4380645751953
2013-05-24,165.30999755859375,133.32521057128906
2013-05-28,166.3000030517578,134.12356567382812
2013-05-29,165.22000122070312,133.2526092529297
2013-05-30,165.8300018310547,133.74456787109375
2013-05-31,163.4499969482422,131.82504272460938
2013-06-03,164.35000610351562,132.5509033203125
2013-06-04,163.55999755859375,131.91375732421875
2013-06-05,161.27000427246094,130.06686401367188
2013-06-06,162.72999572753906,131.24435424804688
2013-06-07,164.8000030517578,132.91387939453125
2013-06-10,164.8000030517578,132.91387939453125
2013-06-11,163.10000610351562,131.54278564453125
2013-06-12,161.75,130.4539794921875
2013-06-13,164.2100067138672,132.43801879882812
2013-06-14,163.17999267578125,131.60726928710938
2013-06-17,164.44000244140625,132.6234893798828
2013-06-18,165.74000549316406,133.67196655273438
2013-06-19,163.4499969482422,131.82504272460938
2013-06-20,159.39999389648438,128.55870056152344
2013-06-21,159.07000732421875,128.97134399414062
2013-06-24,157.05999755859375,127.34168243408203
2013-06-25,158.57000732421875,128.56600952148438
2013-06-26,160.13999938964844,129.8388671875
2013-06-27,161.0800018310547,130.6010284423828
2013-06-28,160.4199981689453,130.0658721923828
2013-07-01,161.36000061035156,130.8280487060547
2013-07-02,161.2100067138672,130.70640563964844
2013-07-03,161.27999877929688,130.76321411132812
2013-07-05,163.02000427246094,132.17393493652344
2013-07-08,163.9499969482422,132.9280242919922
2013-07-09,165.1300048828125,133.88465881347656
2013-07-10,165.19000244140625,133.93338012695312
2013-07-11,167.44000244140625,135.7576141357422
2013-07-12,167.50999450683594,135.81439208984375
2013-07-15,168.14999389648438,136.33326721191406
2013-07-16,167.52000427246094,135.82244873046875
2013-07-17,167.9499969482422,136.1710968017578
2013-07-18,168.8699951171875,136.9170379638672
2013-07-19,169.1699981689453,137.16029357910156
2013-07-22,169.5,137.4278106689453
2013-07-23,169.13999938964844,137.13595581054688
2013-07-24,168.52000427246094,136.63333129882812
2013-07-25,168.92999267578125,136.9656524658203
2013-07-26,169.11000061035156,137.11158752441406
2013-07-29,168.58999633789062,136.6900177001953
2013-07-30,168.58999633789062,136.6900177001953
2013-07-31,168.7100067138672,136.78736877441406
2013-08-01,170.66000366210938,138.3683319091797
2013-08-02,170.9499969482422,138.60345458984375
2013-08-05,170.6999969482422,138.40077209472656
2013-08-06,169.72999572753906,137.61431884765625
2013-08-07,169.17999267578125,137.16835021972656
2013-08-08,169.8000030517578,137.67108154296875
2013-08-09,169.30999755859375,137.2738494873047
2013-08-12,169.11000061035156,137.11158752441406
2013-08-13,169.61000061035156,137.51702880859375
2013-08-14,168.74000549316406,136.81161499023438
2013-08-15,166.3800048828125,134.89822387695312
2013-08-16,165.8300018310547,134.45230102539062
2013-08-19,164.77000427246094,133.59288024902344
2013-08-20,165.5800018310547,134.2495880126953
2013-08-21,164.55999755859375,133.42254638671875
2013-08-22,166.05999755859375,134.6387481689453
2013-08-23,166.6199951171875,135.09275817871094
2013-08-26,166.0,134.59005737304688
2013-08-27,163.3300018310547,132.42527770996094
2013-08-28,163.91000366210938,132.89552307128906
2013-08-29,164.1699981689453,133.1063232421875
2013-08-30,163.64999389648438,132.6847381591797
2013-09-03,164.38999938964844,133.28472900390625
2013-09-04,165.75,134.38739013671875
2013-09-05,165.9600067138672,134.55764770507812
2013-09-06,166.0399932861328,134.6224822998047
2013-09-09,167.6300048828125,135.9116668701172
2013-09-10,168.8699951171875,136.9170379638672
2013-09-11,169.39999389648438,137.3467559814453
2013-09-12,168.9499969482422,136.98193359375
2013-09-13,169.3300018310547,137.2899932861328
2013-09-16,170.30999755859375,138.08453369140625
2013-09-17,171.07000732421875,138.7008056640625
2013-09-18,173.0500030517578,140.30612182617188
2013-09-19,172.75999450683594,140.07098388671875
2013-09-20,170.72000122070312,139.09164428710938
2013-09-23,169.92999267578125,138.44801330566406
2013-09-24,169.52999877929688,138.12220764160156
2013-09-25,169.0399932861328,137.72296142578125
2013-09-26,169.69000244140625,138.2525177001953
2013-09-27,168.91000366210938,137.6170196533203
2013-09-30,168.00999450683594,136.88377380371094
2013-10-01,169.33999633789062,137.96737670898438
2013-10-02,169.17999267578125,137.8370361328125
2013-10-03,167.6199951171875,136.5659637451172
2013-10-04,168.88999938964844,137.6006622314453
2013-10-07,167.42999267578125,136.4111785888672
2013-10-08,165.47999572753906,134.82247924804688
2013-10-09,165.60000610351562,134.9202423095703
2013-10-10,169.1699981689453,137.82876586914062
2013-10-11,170.25999450683594,138.71688842773438
2013-10-14,170.94000244140625,139.27093505859375
2013-10-15,169.6999969482422,138.26065063476562
2013-10-16,172.07000732421875,140.1916046142578
2013-10-17,173.22000122070312,141.12850952148438
2013-10-18,174.38999938964844,142.081787109375
2013-10-21,174.39999389648438,142.08990478515625
2013-10-22,175.41000366210938,142.9127960205078
2013-10-23,174.57000732421875,142.22840881347656
2013-10-24,175.14999389648438,142.70095825195312
2013-10-25,175.9499969482422,143.3527069091797
2013-10-28,176.22999572753906,143.5808868408203
2013-10-29,177.1699981689453,144.3467254638672
2013-10-30,176.2899932861328,143.62977600097656
2013-10-31,175.7899932861328,143.22242736816406
2013-11-01,176.2100067138672,143.56454467773438
2013-11-04,176.8300018310547,144.0697479248047
2013-11-05,176.27000427246094,143.61346435546875
2013-11-06,177.1699981689453,144.3467254638672
2013-11-07,174.92999267578125,142.52169799804688
2013-11-08,177.2899932861328,144.4444580078125
2013-11-11,177.32000732421875,144.4689178466797
2013-11-12,176.9600067138672,144.1756591796875
2013-11-13,178.3800048828125,145.33258056640625
2013-11-14,179.27000427246094,146.05764770507812
2013-11-15,180.0500030517578,146.69320678710938
2013-11-18,179.4199981689453,146.17987060546875
2013-11-19,179.02999877929688,145.86215209960938
2013-11-20,178.47000122070312,145.40591430664062
2013-11-21,179.91000366210938,146.57911682128906
2013-11-22,180.80999755859375,147.3123779296875
2013-11-25,180.6300048828125,147.1656951904297
2013-11-26,180.67999267578125,147.20645141601562
2013-11-27,181.1199951171875,147.56491088867188
2013-11-29,181.0,147.46713256835938
2013-12-02,180.52999877929688,147.08425903320312
2013-12-03,179.75,146.4487762451172
2013-12-04,179.72999572753906,146.43240356445312
2013-12-05,178.94000244140625,145.78880310058594
2013-12-06,180.94000244140625,147.4183349609375
2013-12-09,181.39999389648438,147.79298400878906
2013-12-10,180.75,147.26345825195312
2013-12-11,178.72000122070312,145.60952758789062
2013-12-12,178.1300048828125,145.12887573242188
2013-12-13,178.11000061035156,145.11256408691406
2013-12-16,179.22000122070312,146.01693725585938
2013-12-17,178.64999389648438,145.55255126953125
2013-12-18,181.6999969482422,148.03741455078125
2013-12-19,181.49000549316406,147.8663787841797
2013-12-20,181.55999755859375,148.72653198242188
2013-12-23,182.52999877929688,149.5210418701172
2013-12-24,182.92999267578125,149.84877014160156
2013-12-26,183.86000061035156,150.610595703125
2013-12-27,183.85000610351562,150.6023712158203
2013-12-30,183.82000732421875,150.57777404785156
2013-12-31,184.69000244140625,151.2904815673828
2014-01-02,182.9199981689453,149.84059143066406
2014-01-03,182.88999938964844,149.8159637451172
2014-01-06,182.36000061035156,149.3818359375
2014-01-07,183.47999572753906,150.2992706298828
2014-01-08,183.52000427246094,150.33209228515625
2014-01-09,183.63999938964844,150.4303741455078
2014-01-10,184.13999938964844,150.83995056152344
2014-01-13,181.69000244140625,148.8329620361328
2014-01-14,183.6699981689453,150.45492553710938
2014-01-15,184.66000366210938,151.26588439941406
2014-01-16,184.4199981689453,151.06927490234375
2014-01-17,183.63999938964844,150.4303741455078
2014-01-21,184.17999267578125,150.8726348876953
2014-01-22,184.3000030517578,150.97100830078125
2014-01-23,182.7899932861328,149.73410034179688
2014-01-24,178.88999938964844,146.5393524169922
2014-01-27,178.00999450683594,145.81849670410156
2014-01-28,179.07000732421875,146.686767578125
2014-01-29,177.35000610351562,145.27781677246094
2014-01-30,179.22999572753906,146.81787109375
2014-01-31,178.17999267578125,145.95777893066406
2014-02-03,174.1699981689453,142.6729278564453
2014-02-04,175.38999938964844,143.67230224609375
2014-02-05,175.1699981689453,143.4921417236328
2014-02-06,177.47999572753906,145.38427734375
2014-02-07,179.67999267578125,147.18646240234375
2014-02-10,180.00999450683594,147.45684814453125
2014-02-11,181.97999572753906,149.070556640625
2014-02-12,182.07000732421875,149.14431762695312
2014-02-13,183.00999450683594,149.9142608642578
2014-02-14,184.02000427246094,150.7416229248047
2014-02-18,184.24000549316406,150.92189025878906
2014-02-19,183.02000427246094,149.92245483398438
2014-02-20,184.10000610351562,150.8071746826172
2014-02-21,183.88999938964844,150.63516235351562
2014-02-24,184.91000366210938,151.4706573486328
2014-02-25,184.83999633789062,151.41334533691406
