Date,Close,Adj Close
2010-03-25,116.6500015258789,88.38328552246094
2010-03-26,116.58000183105469,88.33023834228516
2010-03-29,117.31999969482422,88.89091491699219
2010-03-30,117.4000015258789,88.95153045654297
2010-03-31,117.0,88.64849090576172
2010-04-01,117.80000305175781,89.25462341308594
2010-04-05,118.76000213623047,89.98198699951172
2010-04-06,119.04000091552734,90.19414520263672
2010-04-07,118.36000061035156,89.67894744873047
2010-04-08,118.7699966430664,89.98954010009766
2010-04-09,119.55000305175781,90.58057403564453
2010-04-12,119.73999786376953,90.72450256347656
2010-04-13,119.83000183105469,90.79270935058594
2010-04-14,121.19000244140625,91.82313537597656
2010-04-15,121.29000091552734,91.89891052246094
2010-04-16,119.36000061035156,90.43656921386719
2010-04-19,119.80999755859375,90.77754974365234
2010-04-20,120.87999725341797,91.58824920654297
2010-04-21,120.66000366210938,91.42158508300781
2010-04-22,121.0199966430664,91.6943359375
2010-04-23,121.80999755859375,92.29290008544922
2010-04-26,121.3499984741211,91.94434356689453
2010-04-27,118.4800033569336,89.76981353759766
2010-04-28,119.37999725341797,90.45175170898438
2010-04-29,120.86000061035156,91.5730972290039
2010-04-30,118.80999755859375,90.01985168457031
2010-05-03,120.3499984741211,91.18671417236328
2010-05-04,117.5199966430664,89.04242706298828
2010-05-05,116.81999969482422,88.51211547851562
2010-05-06,112.94000244140625,85.57230377197266
2010-05-07,111.26000213623047,84.29939270019531
2010-05-10,116.16000366210938,88.01202392578125
2010-05-11,115.83000183105469,87.76200103759766
2010-05-12,117.44999694824219,88.98942565917969
2010-05-13,115.98999786376953,87.88320922851562
2010-05-14,113.88999938964844,86.29209899902344
2010-05-17,113.94999694824219,86.3375473022461
2010-05-18,112.4000015258789,85.16314697265625
2010-05-19,111.76000213623047,84.67825317382812
2010-05-20,107.54000091552734,81.48085021972656
2010-05-21,109.11000061035156,82.67037200927734
2010-05-24,107.70999908447266,81.60964965820312
2010-05-25,107.81999969482422,81.69297790527344
2010-05-26,107.16999816894531,81.20052337646484
2010-05-27,110.76000213623047,83.92057800292969
2010-05-28,109.37000274658203,82.86737823486328
2010-06-01,107.52999877929688,81.47325897216797
2010-06-02,110.33000183105469,83.59475708007812
2010-06-03,110.70999908447266,83.88267517089844
2010-06-04,106.81999969482422,80.93531036376953
2010-06-07,105.48999786376953,79.9275894165039
2010-06-08,106.62000274658203,80.78376007080078
2010-06-09,106.05000305175781,80.35186004638672
2010-06-10,109.1500015258789,82.7007064819336
2010-06-11,109.68000030517578,83.10224914550781
2010-06-14,109.51000213623047,82.97346496582031
2010-06-15,112.0,84.86006164550781
2010-06-16,111.95999908447266,84.82975769042969
2010-06-17,112.13999938964844,84.96617889404297
2010-06-18,111.7300033569336,85.05828094482422
2010-06-21,111.41000366210938,84.81465148925781
2010-06-22,109.56999969482422,83.41389465332031
2010-06-23,109.2300033569336,83.1550521850586
2010-06-24,107.41999816894531,81.77714538574219
2010-06-25,107.87000274658203,82.11970520019531
2010-06-28,107.52999877929688,81.86087036132812
2010-06-29,104.20999908447266,79.33340454101562
2010-06-30,103.22000122070312,78.57974243164062
2010-07-01,102.76000213623047,78.22956085205078
2010-07-02,102.19999694824219,77.80321502685547
2010-07-06,102.87000274658203,78.31327056884766
2010-07-07,106.11000061035156,80.77983093261719
2010-07-08,107.16000366210938,81.5792007446289
2010-07-09,107.95999908447266,82.18824005126953
2010-07-12,108.02999877929688,82.24149322509766
2010-07-13,109.66000366210938,83.482421875
2010-07-14,109.6500015258789,83.47477722167969
2010-07-15,109.68000030517578,83.49764251708984
2010-07-16,106.66000366210938,81.19857025146484
2010-07-19,107.29000091552734,81.67813110351562
2010-07-20,108.4800033569336,82.58409118652344
2010-07-21,107.06999969482422,81.51070404052734
2010-07-22,109.45999908447266,83.33016204833984
2010-07-23,110.41000366210938,84.05339050292969
2010-07-26,111.55999755859375,84.9288558959961
2010-07-27,111.55000305175781,84.92122650146484
2010-07-28,110.83000183105469,84.3730697631836
2010-07-29,110.29000091552734,83.96202850341797
2010-07-30,110.2699966430664,83.94678497314453
2010-08-02,112.76000213623047,85.84237670898438
2010-08-03,112.22000122070312,85.43131256103516
2010-08-04,112.97000122070312,86.00228881835938
2010-08-05,112.8499984741211,85.91090393066406
2010-08-06,112.38999938964844,85.56073760986328
2010-08-09,112.98999786376953,86.01747131347656
2010-08-10,112.37999725341797,85.5531005859375
2010-08-11,109.30000305175781,83.2083740234375
2010-08-12,108.62999725341797,82.69828033447266
2010-08-13,108.30999755859375,82.45467376708984
2010-08-16,108.26000213623047,82.41661834716797
2010-08-17,109.58999633789062,83.42913818359375
2010-08-18,109.79000091552734,83.58136749267578
2010-08-19,107.87999725341797,82.1273193359375
2010-08-20,107.52999877929688,81.86087036132812
2010-08-23,107.12000274658203,81.54875946044922
2010-08-24,105.52999877929688,80.33830261230469
2010-08-25,105.94000244140625,80.65045928955078
2010-08-26,105.2300033569336,80.10990905761719
2010-08-27,106.86000061035156,81.350830078125
2010-08-30,105.30999755859375,80.17082214355469
2010-08-31,105.30999755859375,80.17082214355469
2010-09-01,108.45999908447266,82.56885528564453
2010-09-02,109.47000122070312,83.3377456665039
2010-09-03,110.88999938964844,84.41878509521484
2010-09-07,109.63999938964844,83.46720123291016
2010-09-08,110.41000366210938,84.05339050292969
2010-09-09,110.91999816894531,84.441650390625
2010-09-10,111.4800033569336,84.8679428100586
2010-09-13,112.72000122070312,85.81197357177734
2010-09-14,112.6500015258789,85.7586441040039
2010-09-15,113.08000183105469,86.08599853515625
2010-09-16,113.05000305175781,86.06317901611328
2010-09-17,112.48999786376953,86.0953140258789
2010-09-20,114.20999908447266,87.41171264648438
2010-09-21,113.9800033569336,87.23570251464844
2010-09-22,113.41999816894531,86.8071060180664
2010-09-23,112.5,86.10296630859375
2010-09-24,114.81999969482422,87.87860107421875
2010-09-27,114.2699966430664,87.45765686035156
2010-09-28,114.66999816894531,87.76378631591797
2010-09-29,114.47000122070312,87.61072540283203
2010-09-30,114.12999725341797,87.35049438476562
2010-10-01,114.61000061035156,87.71788024902344
2010-10-04,113.75,87.05965423583984
2010-10-05,116.04000091552734,88.81236267089844
2010-10-06,116.02999877929688,88.80470275878906
2010-10-07,115.88999938964844,88.69754028320312
2010-10-08,116.54000091552734,89.19502258300781
2010-10-11,116.6500015258789,89.27922058105469
2010-10-12,117.01000213623047,89.55474853515625
2010-10-13,117.91999816894531,90.25123596191406
2010-10-14,117.45999908447266,89.89912414550781
2010-10-15,117.69999694824219,90.08282470703125
2010-10-18,118.27999877929688,90.52672576904297
2010-10-19,116.7300033569336,89.3404312133789
2010-10-20,117.87000274658203,90.21294403076172
2010-10-21,118.12999725341797,90.41192626953125
2010-10-22,118.3499984741211,90.58031463623047
2010-10-25,118.69999694824219,90.84818267822266
2010-10-26,118.72000122070312,90.86353302001953
2010-10-27,118.37999725341797,90.60326385498047
2010-10-28,118.4000015258789,90.61858367919922
2010-10-29,118.48999786376953,90.6874771118164
2010-11-01,118.52999877929688,90.71807098388672
2010-11-02,119.47000122070312,91.43753051757812
2010-11-03,119.94999694824219,91.80490112304688
2010-11-04,122.26000213623047,93.57290649414062
2010-11-05,122.72000122070312,93.92491912841797
2010-11-08,122.48999786376953,93.74891662597656
2010-11-09,121.61000061035156,93.07539367675781
2010-11-10,122.0999984741211,93.45042419433594
2010-11-11,121.63999938964844,93.09838104248047
2010-11-12,120.19999694824219,91.99620819091797
2010-11-15,120.02999877929688,91.86612701416016
2010-11-16,118.16000366210938,90.4349136352539
2010-11-17,118.22000122070312,90.48084259033203
2010-11-18,119.95999908447266,91.81256103515625
2010-11-19,120.29000091552734,92.06510162353516
2010-11-22,120.19000244140625,91.98858642578125
2010-11-23,118.44999694824219,90.65689086914062
2010-11-24,120.19999694824219,91.99620819091797
2010-11-26,118.80000305175781,90.92475128173828
2010-11-29,119.16000366210938,91.20028686523438
2010-11-30,118.48999786376953,90.6874771118164
2010-12-01,121.01000213623047,92.61619567871094
2010-12-02,122.55999755859375,93.8024673461914
2010-12-03,122.88999938964844,94.0550308227539
2010-12-06,122.76000213623047,93.95553588867188
2010-12-07,122.83000183105469,94.00910949707031
2010-12-08,123.27999877929688,94.35355377197266
2010-12-09,123.76000213623047,94.72090911865234
2010-12-10,124.4800033569336,95.27196502685547
2010-12-13,124.55999755859375,95.33320617675781
2010-12-14,124.66999816894531,95.41738891601562
2010-12-15,124.0999984741211,94.98114013671875
2010-12-16,124.81999969482422,95.53221130371094
2010-12-17,124.30000305175781,95.634521484375
2010-12-20,124.5999984741211,95.86534118652344
2010-12-21,125.38999938964844,96.47314453125
2010-12-22,125.77999877929688,96.773193359375
2010-12-23,125.5999984741211,96.63470458984375
2010-12-27,125.6500015258789,96.67318725585938
2010-12-28,125.83000183105469,96.81167602539062
2010-12-29,125.91999816894531,96.88096618652344
2010-12-30,125.72000122070312,96.72704315185547
2010-12-31,125.75,96.7501449584961
2011-01-03,127.05000305175781,97.75031280517578
2011-01-04,126.9800033569336,97.69648742675781
2011-01-05,127.63999938964844,98.20427703857422
2011-01-06,127.38999938964844,98.01192474365234
2011-01-07,127.13999938964844,97.81957244873047
2011-01-10,126.9800033569336,97.69648742675781
2011-01-11,127.43000030517578,98.04267883300781
2011-01-12,128.5800018310547,98.92749786376953
2011-01-13,128.3699951171875,98.76593017578125
2011-01-14,129.3000030517578,99.48143768310547
2011-01-18,129.52000427246094,99.6507339477539
2011-01-19,128.25,98.673583984375
2011-01-20,128.0800018310547,98.5428237915039
2011-01-21,128.3699951171875,98.76593017578125
2011-01-24,129.10000610351562,99.32759094238281
2011-01-25,129.1699981689453,99.38142395019531
2011-01-26,129.6699981689453,99.76611328125
2011-01-27,129.99000549316406,100.01231384277344
2011-01-28,127.72000122070312,98.26583099365234
2011-01-31,128.67999267578125,99.00444030761719
2011-02-01,130.74000549316406,100.5893783569336
2011-02-02,130.49000549316406,100.39704132080078
2011-02-03,130.77999877929688,100.6201171875
2011-02-04,131.14999389648438,100.9048080444336
2011-02-07,131.97000122070312,101.53567504882812
2011-02-08,132.57000732421875,101.99734497070312
2011-02-09,132.27000427246094,101.76655578613281
2011-02-10,132.32000732421875,101.80499267578125
2011-02-11,133.11000061035156,102.41278839111328
2011-02-14,133.42999267578125,102.65898895263672
2011-02-15,133.00999450683594,102.33586120605469
2011-02-16,133.85000610351562,102.98216247558594
2011-02-17,134.25,103.2898941040039
2011-02-18,134.52999877929688,103.50534057617188
2011-02-22,131.8300018310547,101.42803955078125
2011-02-23,131.02000427246094,100.8047866821289
2011-02-24,130.92999267578125,100.73554992675781
2011-02-25,132.3300018310547,101.81268310546875
2011-02-28,133.14999389648438,102.44355773925781
2011-03-01,130.92999267578125,100.73554992675781
2011-03-02,131.2100067138672,100.95098114013672
2011-03-03,133.47000122070312,102.68978881835938
2011-03-04,132.47000122070312,101.9204330444336
2011-03-07,131.42999267578125,101.1202392578125
2011-03-08,132.5800018310547,102.00502014160156
2011-03-09,132.38999938964844,101.8588638305664
2011-03-10,129.94000244140625,99.97383117675781
2011-03-11,130.83999633789062,100.66627502441406
2011-03-14,130.0500030517578,100.05848693847656
2011-03-15,128.55999755859375,98.91210174560547
2011-03-16,126.18000030517578,97.08097076416016
2011-03-17,127.8499984741211,98.36585998535156
2011-03-18,127.76000213623047,98.72362518310547
2011-03-21,129.74000549316406,100.25360107421875
2011-03-22,129.2899932861328,99.90587615966797
2011-03-23,129.66000366210938,100.1917953491211
2011-03-24,130.89999389648438,101.14996337890625
2011-03-25,131.3000030517578,101.45909118652344
2011-03-28,130.97999572753906,101.2117919921875
2011-03-29,131.86000061035156,101.89180755615234
2011-03-30,132.77000427246094,102.59495544433594
2011-03-31,132.58999633789062,102.45588684082031
2011-04-01,133.14999389648438,102.88860321044922
2011-04-04,133.25999450683594,102.97362518310547
2011-04-05,133.24000549316406,102.95817565917969
2011-04-06,133.66000366210938,103.2826919555664
2011-04-07,133.32000732421875,103.01998138427734
2011-04-08,132.86000061035156,102.66451263427734
2011-04-11,132.4600067138672,102.35543060302734
2011-04-12,131.47000122070312,101.59044647216797
2011-04-13,131.4600067138672,101.58272552490234
2011-04-14,131.55999755859375,101.65994262695312
2011-04-15,132.0399932861328,102.03089141845703
2011-04-18,130.55999755859375,100.88725280761719
2011-04-19,131.30999755859375,101.466796875
2011-04-20,133.10000610351562,102.84998321533203
2011-04-21,133.77999877929688,103.37545013427734
2011-04-25,133.63999938964844,103.26724243164062
2011-04-26,134.7899932861328,104.15587615966797
2011-04-27,135.6699981689453,104.83590698242188
2011-04-28,136.11000061035156,105.17586517333984
2011-04-29,136.42999267578125,105.42316436767578
2011-05-02,136.22000122070312,105.26087188720703
2011-05-03,135.72999572753906,104.88227844238281
2011-05-04,134.8300018310547,104.1867904663086
2011-05-05,133.61000061035156,103.24405670166016
2011-05-06,134.1999969482422,103.69996643066406
2011-05-09,134.72000122070312,104.10179138183594
2011-05-10,135.8699951171875,104.9904556274414
2011-05-11,134.44000244140625,103.88543701171875
2011-05-12,135.0800018310547,104.37995147705078
2011-05-13,134.0399932861328,103.57633972167969
2011-05-16,133.19000244140625,102.91950988769531
2011-05-17,133.1699981689453,102.904052734375
2011-05-18,134.36000061035156,103.82361602783203
2011-05-19,134.67999267578125,104.07087707519531
2011-05-20,133.61000061035156,103.24405670166016
2011-05-23,132.05999755859375,102.04631042480469
2011-05-24,131.9499969482422,101.96131896972656
2011-05-25,132.38999938964844,102.30136108398438
2011-05-26,133.0,102.772705078125
2011-05-27,133.50999450683594,103.16680908203125
2011-05-31,134.89999389648438,104.24088287353516
2011-06-01,131.8699951171875,101.89952087402344
2011-06-02,131.72999572753906,101.79134368896484
2011-06-03,130.4199981689453,100.77908325195312
2011-06-06,129.0399932861328,99.71270751953125
2011-06-07,128.9600067138672,99.65089416503906
2011-06-08,128.4199981689453,99.23361206054688
2011-06-09,129.39999389648438,99.9908676147461
2011-06-10,127.5999984741211,98.60000610351562
2011-06-13,127.69999694824219,98.6772689819336
2011-06-14,129.32000732421875,99.92908477783203
2011-06-15,127.0199966430664,98.15180969238281
2011-06-16,127.30000305175781,98.36814880371094
2011-06-17,127.05000305175781,98.66170501708984
2011-06-20,127.69999694824219,99.16645812988281
2011-06-21,129.4499969482422,100.52542877197266
2011-06-22,128.6699981689453,99.91972351074219
2011-06-23,128.3000030517578,99.63240051269531
2011-06-24,126.80999755859375,98.47531127929688
2011-06-27,127.94000244140625,99.35283660888672
2011-06-28,129.61000061035156,100.64971160888672
2011-06-29,130.72000122070312,101.51167297363281
2011-06-30,131.97000122070312,102.48236846923828
2011-07-01,133.9199981689453,103.99668884277344
2011-07-05,133.80999755859375,103.91121673583984
2011-07-06,133.97000122070312,104.03549194335938
2011-07-07,135.36000061035156,105.11492156982422
2011-07-08,134.39999389648438,104.36939239501953
2011-07-11,131.97000122070312,102.48236846923828
2011-07-12,131.39999389648438,102.03973388671875
2011-07-13,131.83999633789062,102.38142395019531
2011-07-14,130.92999267578125,101.67474365234375
2011-07-15,131.69000244140625,102.26495361328125
2011-07-18,130.61000061035156,101.4262466430664
2011-07-19,132.72999572753906,103.07252502441406
2011-07-20,132.64999389648438,103.01040649414062
2011-07-21,134.49000549316406,104.43927764892578
2011-07-22,134.5800018310547,104.50920867919922
2011-07-25,133.8300018310547,103.92678833007812
2011-07-26,133.3300018310547,103.53848266601562
2011-07-27,130.60000610351562,101.4184799194336
2011-07-28,130.22000122070312,101.1233901977539
2011-07-29,129.3300018310547,100.43226623535156
2011-08-01,128.77999877929688,100.00513458251953
2011-08-02,125.48999786376953,97.45027923583984
2011-08-03,126.16999816894531,97.97834014892578
2011-08-04,120.26000213623047,93.38887023925781
2011-08-05,120.08000183105469,93.24909210205078
2011-08-08,112.26000213623047,87.17642211914062
2011-08-09,117.4800033569336,91.23004913330078
2011-08-10,112.29000091552734,87.19969940185547
2011-08-11,117.33000183105469,91.11354064941406
2011-08-12,118.12000274658203,91.72705078125
2011-08-15,120.62000274658203,93.66841125488281
2011-08-16,119.58999633789062,92.86859130859375
2011-08-17,119.66999816894531,92.93070220947266
2011-08-18,114.51000213623047,88.92366790771484
2011-08-19,112.63999938964844,87.47151947021484
2011-08-22,112.7300033569336,87.54138946533203
2011-08-23,116.44000244140625,90.42241668701172
2011-08-24,118.08000183105469,91.69598388671875
2011-08-25,116.27999877929688,90.29816436767578
2011-08-26,117.97000122070312,91.61055755615234
2011-08-29,121.36000061035156,94.24309539794922
2011-08-30,121.68000030517578,94.49158477783203
2011-08-31,122.22000122070312,94.91092681884766
2011-09-01,120.94000244140625,93.91693115234375
2011-09-02,117.8499984741211,91.5173568725586
2011-09-06,116.98999786376953,90.84951782226562
2011-09-07,120.29000091552734,93.41216278076172
2011-09-08,119.04000091552734,92.44144439697266
2011-09-09,115.91999816894531,90.01862335205078
2011-09-12,116.66999816894531,90.6010513305664
2011-09-13,117.73999786376953,91.43193817138672
2011-09-14,119.37000274658203,92.69773864746094
2011-09-15,121.43000030517578,94.29742431640625
2011-09-16,121.5199966430664,94.85554504394531
2011-09-19,120.30999755859375,93.91107177734375
2011-09-20,120.16999816894531,93.80177307128906
2011-09-21,116.62999725341797,91.03852081298828
2011-09-22,112.86000061035156,88.09576416015625
2011-09-23,113.54000091552734,88.62655639648438
2011-09-26,116.23999786376953,90.73412322998047
2011-09-27,117.54000091552734,91.74885559082031
2011-09-28,115.13999938964844,89.87548065185547
2011-09-29,116.05000305175781,90.58580017089844
2011-09-30,113.1500015258789,88.32213592529297
2011-10-03,109.93000030517578,85.80867767333984
2011-10-04,112.33999633789062,87.68986511230469
2011-10-05,114.41999816894531,89.31346893310547
2011-10-06,116.48999786376953,90.92928314208984
2011-10-07,115.70999908447266,90.3204345703125
2011-10-10,119.58000183105469,93.34122467041016
2011-10-11,119.69999694824219,93.43489837646484
2011-10-12,120.75,94.25450897216797
2011-10-13,120.51000213623047,94.06717681884766
2011-10-14,122.56999969482422,95.67515563964844
2011-10-17,120.2300033569336,93.84858703613281
2011-10-18,122.58000183105469,95.6829605102539
2011-10-19,121.12999725341797,94.5511474609375
2011-10-20,121.66000366210938,94.96483612060547
2011-10-21,123.97000122070312,96.7679672241211
2011-10-24,125.48999786376953,97.9544448852539
2011-10-25,123.05000305175781,96.04984283447266
2011-10-26,124.30000305175781,97.02554321289062
2011-10-27,128.6300048828125,100.40544891357422
2011-10-28,128.60000610351562,100.38203430175781
2011-10-31,125.5,97.96226501464844
2011-11-01,122.0,95.2302017211914
2011-11-02,123.98999786376953,96.78357696533203
2011-11-03,126.25,98.54766082763672
2011-11-04,125.4800033569336,97.94662475585938
2011-11-07,126.26000213623047,98.55548095703125
2011-11-08,127.87999725341797,99.82001495361328
2011-11-09,123.16000366210938,96.13570404052734
2011-11-10,124.31999969482422,97.04116821289062
2011-11-11,126.66000366210938,98.86772155761719
2011-11-14,125.45999908447266,97.93103790283203
2011-11-15,126.08000183105469,98.41500854492188
2011-11-16,124.08000183105469,96.85381317138672
2011-11-17,122.11000061035156,95.31607818603516
2011-11-18,121.9800033569336,95.21463775634766
2011-11-21,119.66000366210938,93.4037094116211
2011-11-22,119.19000244140625,93.03681182861328
2011-11-23,116.55999755859375,90.98390197753906
2011-11-25,116.33999633789062,90.8121566772461
2011-11-28,119.70999908447266,93.44271850585938
2011-11-29,120.05000305175781,93.70812225341797
2011-11-30,124.98999786376953,97.56414031982422
2011-12-01,124.97000122070312,97.54852294921875
2011-12-02,124.86000061035156,97.4626693725586
2011-12-05,126.22000122070312,98.52426147460938
2011-12-06,126.26000213623047,98.55548095703125
2011-12-07,126.7300033569336,98.92234802246094
2011-12-08,123.94999694824219,96.7523422241211
2011-12-09,126.05000305175781,98.39153289794922
2011-12-12,124.20999908447266,96.95530700683594
2011-12-13,123.05000305175781,96.04984283447266
2011-12-14,121.73999786376953,95.02729797363281
2011-12-15,122.18000030517578,95.37071228027344
2011-12-16,121.58999633789062,95.51215362548828
2011-12-19,120.29000091552734,94.4909439086914
2011-12-20,123.93000030517578,97.35026550292969
2011-12-21,124.16999816894531,97.53878021240234
2011-12-22,125.2699966430664,98.40287017822266
2011-12-23,126.38999938964844,99.28263854980469
2011-12-27,126.48999786376953,99.3612060546875
2011-12-28,124.83000183105469,98.05722045898438
2011-12-29,126.12000274658203,99.07058715820312
2011-12-30,125.5,98.58354187011719
2012-01-03,127.5,100.15457916259766
2012-01-04,127.69999694824219,100.31167602539062
2012-01-05,128.0399932861328,100.57876586914062
2012-01-06,127.70999908447266,100.31954193115234
2012-01-09,128.02000427246094,100.56304168701172
2012-01-10,129.1300048828125,101.43499755859375
2012-01-11,129.1999969482422,101.48998260498047
2012-01-12,129.50999450683594,101.73348236083984
2012-01-13,128.83999633789062,101.20719146728516
2012-01-17,129.33999633789062,101.5999526977539
2012-01-18,130.77000427246094,102.72325134277344
2012-01-19,131.4600067138672,103.26531219482422
2012-01-20,131.9499969482422,103.6501693725586
2012-01-23,131.61000061035156,103.38313293457031
2012-01-24,131.4600067138672,103.26531219482422
2012-01-25,132.55999755859375,104.12935638427734
2012-01-26,131.8800048828125,103.59516906738281
2012-01-27,131.82000732421875,103.54806518554688
2012-01-30,131.3699951171875,103.1945571899414
2012-01-31,131.32000732421875,103.15531921386719
2012-02-01,132.47000122070312,104.05867004394531
2012-02-02,132.67999267578125,104.22359466552734
2012-02-03,134.5399932861328,105.68468475341797
2012-02-06,134.4499969482422,105.61399841308594
2012-02-07,134.7899932861328,105.88105773925781
2012-02-08,135.19000244140625,106.19526672363281
2012-02-09,135.36000061035156,106.32884979248047
2012-02-10,134.36000061035156,105.54328918457031
2012-02-13,135.36000061035156,106.32884979248047
2012-02-14,135.19000244140625,106.19526672363281
2012-02-15,134.55999755859375,105.7004165649414
2012-02-16,136.0500030517578,106.87089538574219
2012-02-17,136.41000366210938,107.15363311767578
2012-02-21,136.47000122070312,107.20072937011719
2012-02-22,136.02999877929688,106.85514831542969
2012-02-23,136.6300048828125,107.32645416259766
2012-02-24,136.92999267578125,107.56210327148438
2012-02-27,137.16000366210938,107.74275207519531
2012-02-28,137.55999755859375,108.05699920654297
2012-02-29,137.02000427246094,107.63277435302734
2012-03-01,137.72999572753906,108.19050598144531
2012-03-02,137.30999755859375,107.860595703125
2012-03-05,136.75,107.42070007324219
2012-03-06,134.75,105.84961700439453
2012-03-07,135.69000244140625,106.58804321289062
2012-03-08,137.0399932861328,107.64850616455078
2012-03-09,137.57000732421875,108.06485748291016
2012-03-12,137.5800018310547,108.07269287109375
2012-03-13,140.05999755859375,110.02079010009766
2012-03-14,139.91000366210938,109.90296173095703
2012-03-15,140.72000122070312,110.53923034667969
2012-03-16,140.3000030517578,110.69230651855469
2012-03-19,140.85000610351562,111.12625885009766
2012-03-20,140.44000244140625,110.80277252197266
2012-03-21,140.2100067138672,110.62129211425781
2012-03-22,139.1999969482422,109.8244400024414
2012-03-23,139.64999389648438,110.17948150634766
2012-03-26,141.61000061035156,111.72583770751953
2012-03-27,141.1699981689453,111.3786849975586
2012-03-28,140.47000122070312,110.82642364501953
2012-03-29,140.22999572753906,110.63709259033203
2012-03-30,140.80999755859375,111.09471130371094
2012-04-02,141.83999633789062,111.90729522705078
2012-04-03,141.25999450683594,111.44969940185547
2012-04-04,139.86000061035156,110.34513854980469
2012-04-05,139.7899932861328,110.28990936279297
2012-04-09,138.22000122070312,109.05127716064453
2012-04-10,135.89999389648438,107.22083282470703
2012-04-11,137.0,108.08870697021484
2012-04-12,138.7899932861328,109.50096893310547
2012-04-13,137.13999938964844,108.19914245605469
2012-04-16,137.0500030517578,108.12818145751953
2012-04-17,139.0800018310547,109.72972869873047
2012-04-18,138.61000061035156,109.35894775390625
2012-04-19,137.72000122070312,108.65679168701172
2012-04-20,137.9499969482422,108.8382568359375
2012-04-23,136.7899932861328,107.9229965209961
2012-04-24,137.30999755859375,108.3332748413086
2012-04-25,139.19000244140625,109.81655883789062
2012-04-26,140.16000366210938,110.58184814453125
2012-04-27,140.38999938964844,110.76331329345703
2012-04-30,139.8699951171875,110.35306549072266
2012-05-01,140.74000549316406,111.03939819335938
2012-05-02,140.32000732421875,110.70812225341797
2012-05-03,139.25,109.86390686035156
2012-05-04,137.0,108.08870697021484
2012-05-07,137.10000610351562,108.1676025390625
2012-05-08,136.5500030517578,107.73365020751953
2012-05-09,135.74000549316406,107.0946273803711
2012-05-10,136.02000427246094,107.3155288696289
2012-05-11,135.61000061035156,106.99201965332031
2012-05-14,134.11000061035156,105.8085708618164
2012-05-15,133.33999633789062,105.20110321044922
2012-05-16,132.8300018310547,104.7987060546875
2012-05-17,130.86000061035156,103.24442291259766
2012-05-18,129.74000549316406,102.36080932617188
2012-05-21,131.97000122070312,104.12017822265625
2012-05-22,132.1999969482422,104.30165100097656
2012-05-23,132.27000427246094,104.35689544677734
2012-05-24,132.52999877929688,104.5620346069336
2012-05-25,132.10000610351562,104.22274780273438
2012-05-29,133.6999969482422,105.48509216308594
2012-05-30,131.75999450683594,103.95448303222656
2012-05-31,131.47000122070312,103.72573852539062
2012-06-01,128.16000366210938,101.11422729492188
2012-06-04,128.10000610351562,101.06689453125
2012-06-05,129.07000732421875,101.83219909667969
2012-06-06,131.97000122070312,104.12017822265625
2012-06-07,132.0500030517578,104.18331909179688
2012-06-08,133.10000610351562,105.01174926757812
2012-06-11,131.41000366210938,103.67835998535156
2012-06-12,132.9199981689453,104.86970520019531
2012-06-13,132.07000732421875,104.1991195678711
2012-06-14,133.47000122070312,105.30364990234375
2012-06-15,134.13999938964844,106.38064575195312
2012-06-18,134.39999389648438,106.58682250976562
2012-06-19,135.6999969482422,107.6177749633789
2012-06-20,135.47999572753906,107.44332885742188
2012-06-21,132.44000244140625,105.03241729736328
2012-06-22,133.4600067138672,105.84133911132812
2012-06-25,131.32000732421875,104.14421081542969
2012-06-26,131.97999572753906,104.6676254272461
2012-06-27,133.1699981689453,105.61138153076172
2012-06-28,132.7899932861328,105.30998992919922
2012-06-29,136.10000610351562,107.93502807617188
2012-07-02,136.50999450683594,108.26018524169922
2012-07-03,137.41000366210938,108.97393035888672
2012-07-05,136.7899932861328,108.48223114013672
2012-07-06,135.49000549316406,107.45127868652344
2012-07-09,135.32000732421875,107.31645202636719
2012-07-10,134.13999938964844,106.38064575195312
2012-07-11,134.16000366210938,106.396484375
2012-07-12,133.50999450683594,105.8810043334961
2012-07-13,135.75,107.65743255615234
2012-07-16,135.42999267578125,107.40370178222656
2012-07-17,136.36000061035156,108.14118194580078
2012-07-18,137.3699951171875,108.94219970703125
2012-07-19,137.72999572753906,109.22769165039062
2012-07-20,136.47000122070312,108.22845458984375
2012-07-23,135.08999633789062,107.1340103149414
2012-07-24,133.92999267578125,106.21408081054688
2012-07-25,133.9600067138672,106.23787689208984
2012-07-26,136.1699981689453,107.99051666259766
2012-07-27,138.67999267578125,109.98108673095703
2012-07-30,138.67999267578125,109.98108673095703
2012-07-31,137.7100067138672,109.21183013916016
2012-08-01,137.58999633789062,109.11666107177734
2012-08-02,136.63999938964844,108.36326599121094
2012-08-03,139.35000610351562,110.51244354248047
2012-08-06,139.6199951171875,110.72659301757812
2012-08-07,140.32000732421875,111.28174591064453
2012-08-08,140.49000549316406,111.41654205322266
2012-08-09,140.61000061035156,111.51171112060547
2012-08-10,140.83999633789062,111.69407653808594
2012-08-13,140.77000427246094,111.63859558105469
2012-08-14,140.7899932861328,111.65446472167969
2012-08-15,140.9499969482422,111.78132629394531
2012-08-16,141.99000549316406,112.60610961914062
2012-08-17,142.17999267578125,112.75675964355469
2012-08-20,142.19000244140625,112.76471710205078
2012-08-21,141.75999450683594,112.4236831665039
2012-08-22,141.82000732421875,112.47132873535156
2012-08-23,140.66000366210938,111.55135345458984
2012-08-24,141.50999450683594,112.22544860839844
