Date,Close,Adj Close
2009-10-21,108.2300033569336,81.2300033569336
2009-10-22,109.33000183105469,82.05558776855469
2009-10-23,108.08000183105469,81.11742401123047
2009-10-26,106.91000366210938,80.23930358886719
2009-10-27,106.41999816894531,79.87153625488281
2009-10-28,104.41000366210938,78.36296081542969
2009-10-29,106.6500015258789,80.0441665649414
2009-10-30,103.55999755859375,77.72501373291016
2009-11-02,104.31999969482422,78.29539489746094
2009-11-03,104.6500015258789,78.54307556152344
2009-11-04,104.91999816894531,78.74574279785156
2009-11-05,106.8499984741211,80.19425201416016
2009-11-06,107.12999725341797,80.40440368652344
2009-11-09,109.56999969482422,82.2357177734375
2009-11-10,109.58999633789062,82.2507095336914
2009-11-11,110.1500015258789,82.6710205078125
2009-11-12,109.02999877929688,81.8304214477539
2009-11-13,109.62000274658203,82.27324676513672
2009-11-16,111.20999908447266,83.46656036376953
2009-11-17,111.33999633789062,83.56416320800781
2009-11-18,111.2699966430664,83.5116195678711
2009-11-19,109.81999969482422,82.42335510253906
2009-11-20,109.43000030517578,82.13064575195312
2009-11-23,110.81999969482422,83.17388153076172
2009-11-24,110.98999786376953,83.30146789550781
2009-11-25,111.37999725341797,83.59416961669922
2009-11-27,109.56999969482422,82.2357177734375
2009-11-30,109.94000244140625,82.51337432861328
2009-12-01,111.30000305175781,83.53414154052734
2009-12-02,111.25,83.49658966064453
2009-12-03,110.37999725341797,82.84364318847656
2009-12-04,111.01000213623047,83.31647491455078
2009-12-07,110.83999633789062,83.18888092041016
2009-12-08,109.61000061035156,82.26573181152344
2009-12-09,110.0199966430664,82.5734634399414
2009-12-10,110.63999938964844,83.03877258300781
2009-12-11,111.11000061035156,83.39151000976562
2009-12-14,111.87000274658203,83.96195220947266
2009-12-15,111.3499984741211,83.5716323852539
2009-12-16,111.5199966430664,83.69923400878906
2009-12-17,110.18000030517578,82.69352722167969
2009-12-18,110.20999908447266,83.161376953125
2009-12-21,111.33000183105469,84.00650024414062
2009-12-22,111.7300033569336,84.30831909179688
2009-12-23,111.94999694824219,84.47433471679688
2009-12-24,112.4800033569336,84.87425231933594
2009-12-28,112.72000122070312,85.05534362792969
2009-12-29,112.55999755859375,84.93463134765625
2009-12-30,112.5199966430664,84.90443420410156
2009-12-31,111.44000244140625,84.08950805664062
2010-01-04,113.33000183105469,85.515625
2010-01-05,113.62999725341797,85.74200439453125
2010-01-06,113.70999908447266,85.80238342285156
2010-01-07,114.19000244140625,86.16458129882812
2010-01-08,114.56999969482422,86.4512939453125
2010-01-11,114.7300033569336,86.5720443725586
2010-01-12,113.66000366210938,85.76466369628906
2010-01-13,114.62000274658203,86.48902130126953
2010-01-14,114.93000030517578,86.72294616699219
2010-01-15,113.63999938964844,85.74954986572266
2010-01-19,115.05999755859375,86.82105255126953
2010-01-20,113.88999938964844,85.93816375732422
2010-01-21,111.69999694824219,84.28569030761719
2010-01-22,109.20999908447266,82.40682983398438
2010-01-25,109.7699966430664,82.829345703125
2010-01-26,109.30999755859375,82.48225402832031
2010-01-27,109.83000183105469,82.8746337890625
2010-01-28,108.56999969482422,81.92388153076172
2010-01-29,107.38999938964844,81.03350067138672
2010-02-01,109.05999755859375,82.29358673095703
2010-02-02,110.37999725341797,83.28966522216797
2010-02-03,109.83000183105469,82.8746337890625
2010-02-04,106.44000244140625,80.31661987304688
2010-02-05,106.66000366210938,80.48265075683594
2010-02-08,105.88999938964844,79.90160369873047
2010-02-09,107.22000122070312,80.90521240234375
2010-02-10,107.01000213623047,80.7467269897461
2010-02-11,108.12999725341797,81.59186553955078
2010-02-12,108.04000091552734,81.5239486694336
2010-02-16,109.73999786376953,82.80670166015625
2010-02-17,110.26000213623047,83.1990966796875
2010-02-18,110.91000366210938,83.68956756591797
2010-02-19,111.13999938964844,83.86311340332031
2010-02-22,111.16000366210938,83.87826538085938
2010-02-23,109.80999755859375,82.85952758789062
2010-02-24,110.81999969482422,83.62166595458984
2010-02-25,110.66999816894531,83.50846862792969
2010-02-26,110.73999786376953,83.56128692626953
2010-03-01,111.88999938964844,84.42903900146484
2010-03-02,112.19999694824219,84.66297149658203
2010-03-03,112.30000305175781,84.73844146728516
2010-03-04,112.63999938964844,84.9949722290039
2010-03-05,114.25,86.2098388671875
2010-03-08,114.2699966430664,86.22494506835938
2010-03-09,114.45999908447266,86.36827850341797
2010-03-10,114.97000122070312,86.75311279296875
2010-03-11,115.44999694824219,87.11531066894531
2010-03-12,115.45999908447266,87.12288665771484
2010-03-15,115.48999786376953,87.14549255371094
2010-03-16,116.41000366210938,87.8397216796875
2010-03-17,117.0999984741211,88.36035919189453
2010-03-18,117.04000091552734,88.31510162353516
2010-03-19,115.97000122070312,87.86804962158203
2010-03-22,116.58999633789062,88.33782958984375
2010-03-23,117.41000366210938,88.95913696289062
2010-03-24,116.83999633789062,88.52722930908203
2010-03-25,116.6500015258789,88.38325500488281
2010-03-26,116.58000183105469,88.33023834228516
2010-03-29,117.31999969482422,88.89094543457031
2010-03-30,117.4000015258789,88.95153045654297
2010-03-31,117.0,88.64849090576172
2010-04-01,117.80000305175781,89.25462341308594
2010-04-05,118.76000213623047,89.98199462890625
2010-04-06,119.04000091552734,90.19414520263672
2010-04-07,118.36000061035156,89.67892456054688
2010-04-08,118.7699966430664,89.98956298828125
2010-04-09,119.55000305175781,90.58056640625
2010-04-12,119.73999786376953,90.72450256347656
2010-04-13,119.83000183105469,90.7927017211914
2010-04-14,121.19000244140625,91.8231430053711
2010-04-15,121.29000091552734,91.89891815185547
2010-04-16,119.36000061035156,90.43659973144531
2010-04-19,119.80999755859375,90.7775650024414
2010-04-20,120.87999725341797,91.5882568359375
2010-04-21,120.66000366210938,91.42156982421875
2010-04-22,121.0199966430664,91.69434356689453
2010-04-23,121.80999755859375,92.29291534423828
2010-04-26,121.3499984741211,91.94437408447266
2010-04-27,118.4800033569336,89.76985168457031
2010-04-28,119.37999725341797,90.45173645019531
2010-04-29,120.86000061035156,91.57312774658203
2010-04-30,118.80999755859375,90.0198974609375
2010-05-03,120.3499984741211,91.18672180175781
2010-05-04,117.5199966430664,89.04248046875
2010-05-05,116.81999969482422,88.5120849609375
2010-05-06,112.94000244140625,85.57228088378906
2010-05-07,111.26000213623047,84.29939270019531
2010-05-10,116.16000366210938,88.01203155517578
2010-05-11,115.83000183105469,87.76197814941406
2010-05-12,117.44999694824219,88.98944091796875
2010-05-13,115.98999786376953,87.8832015991211
2010-05-14,113.88999938964844,86.29208374023438
2010-05-17,113.94999694824219,86.3375473022461
2010-05-18,112.4000015258789,85.16316986083984
2010-05-19,111.76000213623047,84.67823791503906
2010-05-20,107.54000091552734,81.48082733154297
2010-05-21,109.11000061035156,82.67039489746094
2010-05-24,107.70999908447266,81.60962677001953
2010-05-25,107.81999969482422,81.69297790527344
2010-05-26,107.16999816894531,81.20050048828125
2010-05-27,110.76000213623047,83.92057800292969
2010-05-28,109.37000274658203,82.86740112304688
2010-06-01,107.52999877929688,81.47322845458984
2010-06-02,110.33000183105469,83.59477233886719
2010-06-03,110.70999908447266,83.88268280029297
2010-06-04,106.81999969482422,80.93531799316406
2010-06-07,105.48999786376953,79.92758178710938
2010-06-08,106.62000274658203,80.78377532958984
2010-06-09,106.05000305175781,80.35187530517578
2010-06-10,109.1500015258789,82.70072174072266
2010-06-11,109.68000030517578,83.10226440429688
2010-06-14,109.51000213623047,82.97345733642578
2010-06-15,112.0,84.86007690429688
2010-06-16,111.95999908447266,84.82976531982422
2010-06-17,112.13999938964844,84.96611785888672
2010-06-18,111.7300033569336,85.05828094482422
2010-06-21,111.41000366210938,84.81465148925781
2010-06-22,109.56999969482422,83.41389465332031
2010-06-23,109.2300033569336,83.15504455566406
2010-06-24,107.41999816894531,81.7771224975586
2010-06-25,107.87000274658203,82.11968994140625
2010-06-28,107.52999877929688,81.8608627319336
2010-06-29,104.20999908447266,79.33341979980469
2010-06-30,103.22000122070312,78.57971954345703
2010-07-01,102.76000213623047,78.22956848144531
2010-07-02,102.19999694824219,77.80323028564453
2010-07-06,102.87000274658203,78.31327819824219
2010-07-07,106.11000061035156,80.77983856201172
2010-07-08,107.16000366210938,81.5792007446289
2010-07-09,107.95999908447266,82.18821716308594
2010-07-12,108.02999877929688,82.24153137207031
2010-07-13,109.66000366210938,83.48241424560547
2010-07-14,109.6500015258789,83.47477722167969
2010-07-15,109.68000030517578,83.49764251708984
2010-07-16,106.66000366210938,81.19857025146484
2010-07-19,107.29000091552734,81.67816925048828
2010-07-20,108.4800033569336,82.58409881591797
2010-07-21,107.06999969482422,81.51068878173828
2010-07-22,109.45999908447266,83.33016967773438
2010-07-23,110.41000366210938,84.05339813232422
2010-07-26,111.55999755859375,84.9288558959961
2010-07-27,111.55000305175781,84.9212417602539
2010-07-28,110.83000183105469,84.37310791015625
2010-07-29,110.29000091552734,83.96202087402344
2010-07-30,110.2699966430664,83.9468002319336
2010-08-02,112.76000213623047,85.8424301147461
2010-08-03,112.22000122070312,85.43128967285156
2010-08-04,112.97000122070312,86.00226593017578
2010-08-05,112.8499984741211,85.91091918945312
2010-08-06,112.38999938964844,85.56073760986328
2010-08-09,112.98999786376953,86.01748657226562
2010-08-10,112.37999725341797,85.55310821533203
2010-08-11,109.30000305175781,83.20835876464844
2010-08-12,108.62999725341797,82.69827270507812
2010-08-13,108.30999755859375,82.45466613769531
2010-08-16,108.26000213623047,82.4166259765625
2010-08-17,109.58999633789062,83.42913055419922
2010-08-18,109.79000091552734,83.58135223388672
2010-08-19,107.87999725341797,82.12731170654297
2010-08-20,107.52999877929688,81.8608627319336
2010-08-23,107.12000274658203,81.5487289428711
2010-08-24,105.52999877929688,80.33827209472656
2010-08-25,105.94000244140625,80.65046691894531
2010-08-26,105.2300033569336,80.10993194580078
2010-08-27,106.86000061035156,81.35084533691406
2010-08-30,105.30999755859375,80.17084503173828
2010-08-31,105.30999755859375,80.17084503173828
2010-09-01,108.45999908447266,82.5688705444336
2010-09-02,109.47000122070312,83.33775329589844
2010-09-03,110.88999938964844,84.41881561279297
2010-09-07,109.63999938964844,83.46720123291016
2010-09-08,110.41000366210938,84.05339813232422
2010-09-09,110.91999816894531,84.4416732788086
2010-09-10,111.4800033569336,84.86795806884766
2010-09-13,112.72000122070312,85.81193542480469
2010-09-14,112.6500015258789,85.7586441040039
2010-09-15,113.08000183105469,86.08601379394531
2010-09-16,113.05000305175781,86.06317901611328
2010-09-17,112.48999786376953,86.09532165527344
2010-09-20,114.20999908447266,87.4117202758789
2010-09-21,113.9800033569336,87.23567962646484
2010-09-22,113.41999816894531,86.80712890625
2010-09-23,112.5,86.10295104980469
2010-09-24,114.81999969482422,87.87859344482422
2010-09-27,114.2699966430664,87.45765686035156
2010-09-28,114.66999816894531,87.7637939453125
2010-09-29,114.47000122070312,87.61070251464844
2010-09-30,114.12999725341797,87.35050964355469
2010-10-01,114.61000061035156,87.7178726196289
2010-10-04,113.75,87.05965423583984
2010-10-05,116.04000091552734,88.81231689453125
2010-10-06,116.02999877929688,88.80469512939453
2010-10-07,115.88999938964844,88.6975326538086
2010-10-08,116.54000091552734,89.19500732421875
2010-10-11,116.6500015258789,89.27919006347656
2010-10-12,117.01000213623047,89.55474090576172
2010-10-13,117.91999816894531,90.25122833251953
2010-10-14,117.45999908447266,89.899169921875
2010-10-15,117.69999694824219,90.08283233642578
2010-10-18,118.27999877929688,90.52674102783203
2010-10-19,116.7300033569336,89.34043884277344
2010-10-20,117.87000274658203,90.21298217773438
2010-10-21,118.12999725341797,90.41191864013672
2010-10-22,118.3499984741211,90.580322265625
2010-10-25,118.69999694824219,90.84819793701172
2010-10-26,118.72000122070312,90.86351013183594
2010-10-27,118.37999725341797,90.603271484375
2010-10-28,118.4000015258789,90.61859893798828
2010-10-29,118.48999786376953,90.68746185302734
2010-11-01,118.52999877929688,90.71810150146484
2010-11-02,119.47000122070312,91.43753814697266
2010-11-03,119.94999694824219,91.80489349365234
2010-11-04,122.26000213623047,93.57291412353516
2010-11-05,122.72000122070312,93.9249496459961
2010-11-08,122.48999786376953,93.74890899658203
2010-11-09,121.61000061035156,93.07538604736328
2010-11-10,122.0999984741211,93.45040130615234
2010-11-11,121.63999938964844,93.09838104248047
2010-11-12,120.19999694824219,91.9962387084961
2010-11-15,120.02999877929688,91.86612701416016
2010-11-16,118.16000366210938,90.43492126464844
2010-11-17,118.22000122070312,90.48082733154297
2010-11-18,119.95999908447266,91.81256866455078
2010-11-19,120.29000091552734,92.06511688232422
2010-11-22,120.19000244140625,91.98856353759766
2010-11-23,118.44999694824219,90.6568603515625
2010-11-24,120.19999694824219,91.9962387084961
2010-11-26,118.80000305175781,90.92472076416016
2010-11-29,119.16000366210938,91.20027923583984
2010-11-30,118.48999786376953,90.68746185302734
2010-12-01,121.01000213623047,92.61618041992188
2010-12-02,122.55999755859375,93.80247497558594
2010-12-03,122.88999938964844,94.05504608154297
2010-12-06,122.76000213623047,93.95556640625
2010-12-07,122.83000183105469,94.0091323852539
2010-12-08,123.27999877929688,94.35352325439453
2010-12-09,123.76000213623047,94.72088623046875
2010-12-10,124.4800033569336,95.2719955444336
2010-12-13,124.55999755859375,95.33319854736328
2010-12-14,124.66999816894531,95.41738891601562
2010-12-15,124.0999984741211,94.98114013671875
2010-12-16,124.81999969482422,95.53219604492188
2010-12-17,124.30000305175781,95.63451385498047
2010-12-20,124.5999984741211,95.86537170410156
2010-12-21,125.38999938964844,96.47314453125
2010-12-22,125.77999877929688,96.7732162475586
2010-12-23,125.5999984741211,96.63470458984375
2010-12-27,125.6500015258789,96.6731948852539
2010-12-28,125.83000183105469,96.81168365478516
2010-12-29,125.91999816894531,96.88096618652344
2010-12-30,125.72000122070312,96.72704315185547
2010-12-31,125.75,96.75013732910156
2011-01-03,127.05000305175781,97.75033569335938
2011-01-04,126.9800033569336,97.69646453857422
2011-01-05,127.63999938964844,98.20425415039062
2011-01-06,127.38999938964844,98.0119400024414
2011-01-07,127.13999938964844,97.8196029663086
2011-01-10,126.9800033569336,97.69646453857422
2011-01-11,127.43000030517578,98.0427017211914
2011-01-12,128.5800018310547,98.92745971679688
2011-01-13,128.3699951171875,98.76590728759766
2011-01-14,129.3000030517578,99.4814682006836
2011-01-18,129.52000427246094,99.65071105957031
2011-01-19,128.25,98.67362213134766
2011-01-20,128.0800018310547,98.54281616210938
2011-01-21,128.3699951171875,98.76590728759766
2011-01-24,129.10000610351562,99.32759094238281
2011-01-25,129.1699981689453,99.38143157958984
2011-01-26,129.6699981689453,99.76610565185547
2011-01-27,129.99000549316406,100.01232147216797
2011-01-28,127.72000122070312,98.26583099365234
2011-01-31,128.67999267578125,99.00440216064453
2011-02-01,130.74000549316406,100.58937072753906
2011-02-02,130.49000549316406,100.39698791503906
2011-02-03,130.77999877929688,100.62012481689453
2011-02-04,131.14999389648438,100.90479278564453
2011-02-07,131.97000122070312,101.53572082519531
2011-02-08,132.57000732421875,101.99734497070312
2011-02-09,132.27000427246094,101.7665023803711
2011-02-10,132.32000732421875,101.80500793457031
2011-02-11,133.11000061035156,102.41277313232422
2011-02-14,133.42999267578125,102.65898895263672
2011-02-15,133.00999450683594,102.33586883544922
2011-02-16,133.85000610351562,102.98217010498047
2011-02-17,134.25,103.28988647460938
2011-02-18,134.52999877929688,103.50533294677734
2011-02-22,131.8300018310547,101.427978515625
2011-02-23,131.02000427246094,100.80480194091797
2011-02-24,130.92999267578125,100.73554229736328
2011-02-25,132.3300018310547,101.81268310546875
2011-02-28,133.14999389648438,102.44355773925781
2011-03-01,130.92999267578125,100.73554229736328
2011-03-02,131.2100067138672,100.95097351074219
2011-03-03,133.47000122070312,102.6897964477539
2011-03-04,132.47000122070312,101.9203872680664
2011-03-07,131.42999267578125,101.12020874023438
2011-03-08,132.5800018310547,102.0050277709961
2011-03-09,132.38999938964844,101.85884857177734
2011-03-10,129.94000244140625,99.97386932373047
2011-03-11,130.83999633789062,100.66627502441406
2011-03-14,130.0500030517578,100.05848693847656
2011-03-15,128.55999755859375,98.91211700439453
2011-03-16,126.18000030517578,97.08097076416016
2011-03-17,127.8499984741211,98.36583709716797
2011-03-18,127.76000213623047,98.7236328125
2011-03-21,129.74000549316406,100.25362396240234
2011-03-22,129.2899932861328,99.90589904785156
2011-03-23,129.66000366210938,100.19181060791016
2011-03-24,130.89999389648438,101.14997100830078
2011-03-25,131.3000030517578,101.4590835571289
2011-03-28,130.97999572753906,101.2117691040039
2011-03-29,131.86000061035156,101.89179229736328
2011-03-30,132.77000427246094,102.59498596191406
2011-03-31,132.58999633789062,102.45587921142578
2011-04-01,133.14999389648438,102.88860321044922
2011-04-04,133.25999450683594,102.9736099243164
2011-04-05,133.24000549316406,102.95816040039062
2011-04-06,133.66000366210938,103.2827377319336
2011-04-07,133.32000732421875,103.01994323730469
2011-04-08,132.86000061035156,102.66450500488281
2011-04-11,132.4600067138672,102.35541534423828
2011-04-12,131.47000122070312,101.59043884277344
2011-04-13,131.4600067138672,101.58271789550781
2011-04-14,131.55999755859375,101.65998077392578
2011-04-15,132.0399932861328,102.03089141845703
2011-04-18,130.55999755859375,100.88726043701172
2011-04-19,131.30999755859375,101.46678161621094
2011-04-20,133.10000610351562,102.84998321533203
2011-04-21,133.77999877929688,103.37542724609375
2011-04-25,133.63999938964844,103.26725006103516
2011-04-26,134.7899932861328,104.1558837890625
2011-04-27,135.6699981689453,104.83586883544922
2011-04-28,136.11000061035156,105.1758804321289
2011-04-29,136.42999267578125,105.42316436767578
2011-05-02,136.22000122070312,105.26090240478516
2011-05-03,135.72999572753906,104.88223266601562
2011-05-04,134.8300018310547,104.18679809570312
2011-05-05,133.61000061035156,103.24407196044922
2011-05-06,134.1999969482422,103.69996643066406
2011-05-09,134.72000122070312,104.101806640625
2011-05-10,135.8699951171875,104.99044799804688
2011-05-11,134.44000244140625,103.88543701171875
2011-05-12,135.0800018310547,104.37996673583984
2011-05-13,134.0399932861328,103.57628631591797
2011-05-16,133.19000244140625,102.91950225830078
2011-05-17,133.1699981689453,102.90409851074219
2011-05-18,134.36000061035156,103.82363891601562
2011-05-19,134.67999267578125,104.07089233398438
2011-05-20,133.61000061035156,103.24407196044922
2011-05-23,132.05999755859375,102.04633331298828
2011-05-24,131.9499969482422,101.96133422851562
2011-05-25,132.38999938964844,102.30134582519531
2011-05-26,133.0,102.772705078125
2011-05-27,133.50999450683594,103.16678619384766
2011-05-31,134.89999389648438,104.24085235595703
2011-06-01,131.8699951171875,101.89952087402344
2011-06-02,131.72999572753906,101.79134368896484
2011-06-03,130.4199981689453,100.77909088134766
2011-06-06,129.0399932861328,99.71269989013672
2011-06-07,128.9600067138672,99.65088653564453
2011-06-08,128.4199981689453,99.23363494873047
2011-06-09,129.39999389648438,99.99088287353516
2011-06-10,127.5999984741211,98.59996795654297
2011-06-13,127.69999694824219,98.67724609375
2011-06-14,129.32000732421875,99.92906188964844
2011-06-15,127.0199966430664,98.15182495117188
2011-06-16,127.30000305175781,98.3681640625
2011-06-17,127.05000305175781,98.66169738769531
2011-06-20,127.69999694824219,99.16646575927734
2011-06-21,129.4499969482422,100.52543640136719
2011-06-22,128.6699981689453,99.91973114013672
2011-06-23,128.3000030517578,99.63239288330078
2011-06-24,126.80999755859375,98.475341796875
2011-06-27,127.94000244140625,99.35282135009766
2011-06-28,129.61000061035156,100.64967346191406
2011-06-29,130.72000122070312,101.51168060302734
2011-06-30,131.97000122070312,102.48238372802734
2011-07-01,133.9199981689453,103.99664306640625
2011-07-05,133.80999755859375,103.91120147705078
2011-07-06,133.97000122070312,104.03546905517578
2011-07-07,135.36000061035156,105.1148910522461
2011-07-08,134.39999389648438,104.3694076538086
2011-07-11,131.97000122070312,102.48238372802734
2011-07-12,131.39999389648438,102.03970336914062
2011-07-13,131.83999633789062,102.38138580322266
2011-07-14,130.92999267578125,101.67475891113281
2011-07-15,131.69000244140625,102.26493835449219
2011-07-18,130.61000061035156,101.4262466430664
2011-07-19,132.72999572753906,103.07255554199219
2011-07-20,132.64999389648438,103.01044464111328
2011-07-21,134.49000549316406,104.43927764892578
2011-07-22,134.5800018310547,104.50916290283203
2011-07-25,133.8300018310547,103.9267578125
2011-07-26,133.3300018310547,103.5384750366211
2011-07-27,130.60000610351562,101.41850280761719
2011-07-28,130.22000122070312,101.12340545654297
2011-07-29,129.3300018310547,100.43224334716797
2011-08-01,128.77999877929688,100.00514221191406
2011-08-02,125.48999786376953,97.45022583007812
2011-08-03,126.16999816894531,97.97830963134766
2011-08-04,120.26000213623047,93.38888549804688
2011-08-05,120.08000183105469,93.24909973144531
2011-08-08,112.26000213623047,87.17640686035156
2011-08-09,117.4800033569336,91.23005676269531
2011-08-10,112.29000091552734,87.19969940185547
2011-08-11,117.33000183105469,91.1135482788086
2011-08-12,118.12000274658203,91.7270278930664
2011-08-15,120.62000274658203,93.66842651367188
2011-08-16,119.58999633789062,92.86856079101562
2011-08-17,119.66999816894531,92.93069458007812
2011-08-18,114.51000213623047,88.92366027832031
2011-08-19,112.63999938964844,87.47151947021484
2011-08-22,112.7300033569336,87.54138946533203
2011-08-23,116.44000244140625,90.42243957519531
2011-08-24,118.08000183105469,91.69596862792969
2011-08-25,116.27999877929688,90.29817962646484
2011-08-26,117.97000122070312,91.61054992675781
2011-08-29,121.36000061035156,94.24309539794922
2011-08-30,121.68000030517578,94.49156951904297
2011-08-31,122.22000122070312,94.91093444824219
2011-09-01,120.94000244140625,93.91691589355469
2011-09-02,117.8499984741211,91.517333984375
2011-09-06,116.98999786376953,90.84954833984375
2011-09-07,120.29000091552734,93.41217803955078
2011-09-08,119.04000091552734,92.44146728515625
2011-09-09,115.91999816894531,90.01860809326172
2011-09-12,116.66999816894531,90.60103607177734
2011-09-13,117.73999786376953,91.43194580078125
2011-09-14,119.37000274658203,92.69775390625
2011-09-15,121.43000030517578,94.29743194580078
2011-09-16,121.5199966430664,94.85557556152344
2011-09-19,120.30999755859375,93.91107940673828
2011-09-20,120.16999816894531,93.80177307128906
2011-09-21,116.62999725341797,91.03854370117188
2011-09-22,112.86000061035156,88.09575653076172
2011-09-23,113.54000091552734,88.62654876708984
2011-09-26,116.23999786376953,90.73412322998047
2011-09-27,117.54000091552734,91.74885559082031
2011-09-28,115.13999938964844,89.87547302246094
2011-09-29,116.05000305175781,90.5857925415039
2011-09-30,113.1500015258789,88.3221206665039
2011-10-03,109.93000030517578,85.8086929321289
2011-10-04,112.33999633789062,87.68987274169922
2011-10-05,114.41999816894531,89.3134536743164
2011-10-06,116.48999786376953,90.92923736572266
2011-10-07,115.70999908447266,90.32041931152344
2011-10-10,119.58000183105469,93.34123229980469
2011-10-11,119.69999694824219,93.4349136352539
2011-10-12,120.75,94.2545166015625
2011-10-13,120.51000213623047,94.06719207763672
2011-10-14,122.56999969482422,95.67517852783203
2011-10-17,120.2300033569336,93.84864044189453
2011-10-18,122.58000183105469,95.6829833984375
2011-10-19,121.12999725341797,94.55113220214844
2011-10-20,121.66000366210938,94.9648208618164
2011-10-21,123.97000122070312,96.7679672241211
2011-10-24,125.48999786376953,97.95440673828125
2011-10-25,123.05000305175781,96.04983520507812
2011-10-26,124.30000305175781,97.02552795410156
2011-10-27,128.6300048828125,100.40547180175781
2011-10-28,128.60000610351562,100.38202667236328
2011-10-31,125.5,97.96224212646484
2011-11-01,122.0,95.230224609375
2011-11-02,123.98999786376953,96.7835922241211
2011-11-03,126.25,98.5477066040039
2011-11-04,125.4800033569336,97.94664001464844
2011-11-07,126.26000213623047,98.55548858642578
2011-11-08,127.87999725341797,99.82000732421875
2011-11-09,123.16000366210938,96.13571166992188
2011-11-10,124.31999969482422,97.04118347167969
2011-11-11,126.66000366210938,98.86770629882812
2011-11-14,125.45999908447266,97.93104553222656
2011-11-15,126.08000183105469,98.41497802734375
2011-11-16,124.08000183105469,96.85383605957031
2011-11-17,122.11000061035156,95.31608581542969
2011-11-18,121.9800033569336,95.21461486816406
2011-11-21,119.66000366210938,93.40367889404297
2011-11-22,119.19000244140625,93.03680419921875
2011-11-23,116.55999755859375,90.98388671875
2011-11-25,116.33999633789062,90.8121566772461
2011-11-28,119.70999908447266,93.44271087646484
2011-11-29,120.05000305175781,93.70809173583984
2011-11-30,124.98999786376953,97.56414031982422
2011-12-01,124.97000122070312,97.54851531982422
2011-12-02,124.86000061035156,97.46266174316406
2011-12-05,126.22000122070312,98.5242691040039
2011-12-06,126.26000213623047,98.55548858642578
2011-12-07,126.7300033569336,98.92235565185547
2011-12-08,123.94999694824219,96.75236511230469
2011-12-09,126.05000305175781,98.39156341552734
2011-12-12,124.20999908447266,96.95529174804688
2011-12-13,123.05000305175781,96.04983520507812
2011-12-14,121.73999786376953,95.02729797363281
2011-12-15,122.18000030517578,95.3707504272461
2011-12-16,121.58999633789062,95.51209259033203
2011-12-19,120.29000091552734,94.49095916748047
2011-12-20,123.93000030517578,97.35025787353516
2011-12-21,124.16999816894531,97.5387954711914
2011-12-22,125.2699966430664,98.40287017822266
2011-12-23,126.38999938964844,99.28266906738281
2011-12-27,126.48999786376953,99.36121368408203
2011-12-28,124.83000183105469,98.05723571777344
2011-12-29,126.12000274658203,99.070556640625
2011-12-30,125.5,98.58354187011719
2012-01-03,127.5,100.15459442138672
2012-01-04,127.69999694824219,100.31169891357422
2012-01-05,128.0399932861328,100.57878112792969
2012-01-06,127.70999908447266,100.31956481933594
2012-01-09,128.02000427246094,100.56306457519531
2012-01-10,129.1300048828125,101.43500518798828
2012-01-11,129.1999969482422,101.489990234375
2012-01-12,129.50999450683594,101.73348236083984
2012-01-13,128.83999633789062,101.2071762084961
2012-01-17,129.33999633789062,101.5999526977539
2012-01-18,130.77000427246094,102.72328186035156
2012-01-19,131.4600067138672,103.26530456542969
2012-01-20,131.9499969482422,103.65017700195312
2012-01-23,131.61000061035156,103.38311004638672
2012-01-24,131.4600067138672,103.26530456542969
2012-01-25,132.55999755859375,104.12934875488281
2012-01-26,131.8800048828125,103.59517669677734
2012-01-27,131.82000732421875,103.5480728149414
2012-01-30,131.3699951171875,103.1945571899414
2012-01-31,131.32000732421875,103.15531158447266
2012-02-01,132.47000122070312,104.05865478515625
2012-02-02,132.67999267578125,104.2236099243164
2012-02-03,134.5399932861328,105.68467712402344
2012-02-06,134.4499969482422,105.61397552490234
2012-02-07,134.7899932861328,105.88108825683594
2012-02-08,135.19000244140625,106.19526672363281
2012-02-09,135.36000061035156,106.32882690429688
2012-02-10,134.36000061035156,105.54329681396484
2012-02-13,135.36000061035156,106.32882690429688
2012-02-14,135.19000244140625,106.19526672363281
2012-02-15,134.55999755859375,105.70039367675781
2012-02-16,136.0500030517578,106.8708267211914
2012-02-17,136.41000366210938,107.15361785888672
2012-02-21,136.47000122070312,107.20079803466797
2012-02-22,136.02999877929688,106.8551254272461
2012-02-23,136.6300048828125,107.32644653320312
2012-02-24,136.92999267578125,107.56208801269531
2012-02-27,137.16000366210938,107.74275970458984
2012-02-28,137.55999755859375,108.05695343017578
2012-02-29,137.02000427246094,107.63282012939453
2012-03-01,137.72999572753906,108.19051361083984
2012-03-02,137.30999755859375,107.86058044433594
2012-03-05,136.75,107.42072296142578
2012-03-06,134.75,105.84968566894531
2012-03-07,135.69000244140625,106.58806610107422
2012-03-08,137.0399932861328,107.64848327636719
2012-03-09,137.57000732421875,108.06483459472656
2012-03-12,137.5800018310547,108.07271575927734
2012-03-13,140.05999755859375,110.02080535888672
2012-03-14,139.91000366210938,109.90298461914062
2012-03-15,140.72000122070312,110.53925323486328
2012-03-16,140.3000030517578,110.69225311279297
2012-03-19,140.85000610351562,111.12622833251953
2012-03-20,140.44000244140625,110.80278015136719
2012-03-21,140.2100067138672,110.62130737304688
2012-03-22,139.1999969482422,109.8244400024414
2012-03-23,139.64999389648438,110.17947387695312
2012-03-26,141.61000061035156,111.72586059570312
